./nestedMerge/EQ_AddEQ_LoopMult20/libA: equiv,0.8418   ; equiv,0.8053   ; equiv,0.2822   ; unknown,0.0000  
./nestedMerge/EQ_AddEQ_UnchLoop/libA: equiv,40.2533  ; equiv,40.2799  ; equiv,40.1535  ; unknown,0.0000  
./nestedMerge/EQ_AddEQ_odd/libA: equiv,0.8853   ; equiv,0.8774   ; equiv,0.3047   ; unknown,0.0000  
./nestedMerge/EQ_AddEQ_pos/libA: equiv,11.1712  ; equiv,11.8721  ; equiv,11.3839  ; unknown,0.0000  
./nestedMerge/EQ_AddEQ_pos2/libA: equiv,0.2456   ; equiv,0.3613   ; equiv,0.1627   ; unknown,0.0000  
./nestedMerge/EQ_AddEXTRA_ultra_prime_sum/libA: equiv,83.0415  ; equiv,56.5033  ; equiv,106.4605 ; unknown,0.0000  
./nestedMerge/EQ_ConstEQ_LoopMult20/libA: equiv,1.0240   ; equiv,1.0328   ; equiv,0.3621   ; unknown,0.0000  
./nestedMerge/EQ_ConstEQ_UnchLoop/libA: equiv,40.3255  ; equiv,40.5866  ; equiv,40.4023  ; unknown,0.0000  
./nestedMerge/EQ_ConstEQ_odd/libA: equiv,2.6499   ; equiv,2.4283   ; equiv,0.6682   ; unknown,0.0000  
./nestedMerge/EQ_ConstEQ_pos/libA: equiv,13.0176  ; equiv,13.1360  ; equiv,12.5249  ; unknown,0.0000  
./nestedMerge/EQ_ConstEQ_pos2/libA: equiv,0.6652   ; equiv,0.6296   ; equiv,0.3323   ; unknown,0.0000  
./nestedMerge/EQ_ConstEXTRA_ultra_prime_sum/libA: equiv,104.5348 ; equiv,67.9999  ; equiv,124.5164 ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EQ_Add/libA: equiv,0.4207   ; equiv,0.4173   ; equiv,0.0915   ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EQ_Const/libA: equiv,0.4430   ; equiv,0.4313   ; equiv,0.1006   ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EQ_LoopMult20/libA: equiv,3.8835   ; equiv,2.3989   ; equiv,1.5387   ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EQ_LoopUnreach20/libA: equiv,1.4482   ; equiv,1.4165   ; equiv,0.6399   ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EQ_UnchLoop/libA: equiv,40.3768  ; equiv,40.6009  ; equiv,40.3858  ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EQ_divide/libA: equiv,0.4437   ; equiv,0.4459   ; equiv,0.1138   ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EQ_getSign2/libA: equiv,2.6214   ; equiv,2.6630   ; equiv,0.9758   ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EQ_is_prime1/libA: equiv,3.0810   ; equiv,2.7603   ; equiv,0.9154   ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EQ_is_prime2/libA: not equiv,2.8565   ; not equiv,3.3102   ; not equiv,0.0000   ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EQ_is_prime3/libA: equiv,4.4243   ; equiv,4.2804   ; equiv,1.9547   ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EQ_ltfive/libA: equiv,1.0889   ; equiv,1.1842   ; equiv,0.5763   ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EQ_ltfiveBound/libA: equiv,1.1696   ; equiv,1.3175   ; equiv,0.6555   ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EQ_multiple/libA: equiv,2.6751   ; equiv,2.6110   ; equiv,0.7987   ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EQ_multipleBound/libA: equiv,2.5779   ; equiv,2.5709   ; equiv,0.8753   ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EQ_odd/libA: equiv,3.1282   ; equiv,2.8727   ; equiv,1.1181   ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EQ_one/libA: equiv,1.0968   ; equiv,1.3084   ; equiv,0.6222   ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EQ_oneBound/libA: equiv,1.1100   ; equiv,1.5100   ; equiv,0.6642   ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EQ_oneN2/libA: equiv,0.9951   ; equiv,1.1744   ; equiv,0.6267   ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EQ_pos/libA: equiv,1.5900   ; equiv,1.8210   ; equiv,1.1148   ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EQ_pos2/libA: equiv,0.6485   ; equiv,0.7662   ; equiv,0.4064   ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EQ_pos3/libA: equiv,2.6201   ; equiv,2.4867   ; equiv,0.7831   ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20EXTRA_ultra_prime_sum/libA: equiv,103.8204 ; equiv,76.2145  ; equiv,140.2590 ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20NEQ_LoopMult20/libA: not equiv,5.7808   ; not equiv,3.2279   ; not equiv,2.2863   ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20NEQ_LoopUnreach20/libA: not equiv,0.5552   ; not equiv,0.5356   ; not equiv,0.1856   ; unknown,0.0000  
./nestedMerge/EQ_LoopMult20NEQ_getSign/libA: equiv,1.2556   ; equiv,1.2587   ; equiv,0.5528   ; unknown,0.0000  
./nestedMerge/EQ_LoopUnreach20EQ_LoopMult20/libA: equiv,2.3352   ; equiv,2.0105   ; equiv,1.3408   ; unknown,0.0000  
./nestedMerge/EQ_LoopUnreach20EQ_UnchLoop/libA: equiv,40.3368  ; equiv,40.6109  ; equiv,40.4030  ; unknown,0.0000  
./nestedMerge/EQ_LoopUnreach20EQ_odd/libA: equiv,3.2140   ; equiv,2.7944   ; equiv,1.1002   ; unknown,0.0000  
./nestedMerge/EQ_LoopUnreach20EQ_pos/libA: equiv,1.6483   ; equiv,2.0652   ; equiv,1.3117   ; unknown,0.0000  
./nestedMerge/EQ_LoopUnreach20EQ_pos2/libA: equiv,0.5757   ; equiv,0.8474   ; equiv,0.4046   ; unknown,0.0000  
./nestedMerge/EQ_LoopUnreach20EXTRA_ultra_prime_sum/libA: equiv,102.9978 ; equiv,73.9286  ; equiv,135.5683 ; unknown,0.0000  
./nestedMerge/EQ_UnchLoopEQ_Add/libA: equiv,0.2026   ; equiv,0.1797   ; equiv,0.0543   ; unknown,0.0000  
./nestedMerge/EQ_UnchLoopEQ_Const/libA: equiv,0.1815   ; equiv,0.1833   ; equiv,0.0570   ; unknown,0.0000  
./nestedMerge/EQ_UnchLoopEQ_LoopMult20/libA: equiv,1.1715   ; equiv,1.1603   ; equiv,0.4211   ; unknown,0.0000  
./nestedMerge/EQ_UnchLoopEQ_LoopUnreach20/libA: equiv,1.1709   ; equiv,1.1754   ; equiv,0.4256   ; unknown,0.0000  
./nestedMerge/EQ_UnchLoopEQ_UnchLoop/libA: equiv,40.3326  ; equiv,40.6183  ; equiv,40.4358  ; unknown,0.0000  
./nestedMerge/EQ_UnchLoopEQ_divide/libA: equiv,0.4587   ; equiv,0.4756   ; equiv,0.1457   ; unknown,0.0000  
./nestedMerge/EQ_UnchLoopEQ_getSign2/libA: equiv,2.4086   ; equiv,2.3124   ; equiv,0.5930   ; unknown,0.0000  
./nestedMerge/EQ_UnchLoopEQ_is_prime1/libA: equiv,2.5610   ; equiv,2.7683   ; equiv,0.9899   ; unknown,0.0000  
./nestedMerge/EQ_UnchLoopEQ_is_prime2/libA: equiv,4.9527   ; equiv,5.8239   ; equiv,3.2578   ; unknown,0.0000  
./nestedMerge/EQ_UnchLoopEQ_is_prime3/libA: equiv,3.4849   ; equiv,3.6657   ; equiv,1.1291   ; unknown,0.0000  
./nestedMerge/EQ_UnchLoopEQ_ltfive/libA: equiv,3.0520   ; equiv,3.6771   ; equiv,1.4662   ; unknown,0.0000  
./nestedMerge/EQ_UnchLoopEQ_ltfiveBound/libA: equiv,1.0469   ; equiv,1.3713   ; equiv,0.6592   ; unknown,0.0000  
./nestedMerge/EQ_UnchLoopEQ_multiple/libA: equiv,2.2873   ; equiv,2.3650   ; equiv,0.6432   ; unknown,0.0000  
./nestedMerge/EQ_UnchLoopEQ_multipleBound/libA: equiv,2.4041   ; equiv,2.4418   ; equiv,0.6055   ; unknown,0.0000  
./nestedMerge/EQ_UnchLoopEQ_odd/libA: equiv,2.6365   ; equiv,2.3906   ; equiv,0.6601   ; unknown,0.0000  
./nestedMerge/EQ_UnchLoopEQ_one/libA: not equiv,1.6087   ; not equiv,2.0987   ; not equiv,0.0000   ; unknown,0.0000  
./nestedMerge/EQ_UnchLoopEQ_oneBound/libA: equiv,1.0313   ; equiv,1.2041   ; equiv,0.5963   ; unknown,0.0000  
./nestedMerge/EQ_UnchLoopEQ_oneN2/libA: equiv,3.1636   ; equiv,3.6875   ; equiv,1.4409   ; unknown,0.0000  
./nestedMerge/EQ_UnchLoopEQ_pos/libA: equiv,12.8657  ; equiv,13.2531  ; equiv,12.6020  ; unknown,0.0000  
./nestedMerge/EQ_UnchLoopEQ_pos2/libA: equiv,0.6633   ; equiv,0.9183   ; equiv,0.3722   ; unknown,0.0000  
./nestedMerge/EQ_UnchLoopEQ_pos3/libA: equiv,2.2394   ; equiv,2.4158   ; equiv,0.6519   ; unknown,0.0000  
./nestedMerge/EQ_UnchLoopEXTRA_ultra_prime_sum/libA: equiv,115.7964 ; equiv,67.0390  ; equiv,122.6870 ; unknown,0.0000  
./nestedMerge/EQ_UnchLoopNEQ_LoopMult20/libA: equiv,2.4830   ; equiv,1.5920   ; equiv,0.4729   ; unknown,0.0000  
./nestedMerge/EQ_UnchLoopNEQ_LoopUnreach20/libA: equiv,0.9191   ; equiv,0.8774   ; equiv,0.2316   ; unknown,0.0000  
./nestedMerge/EQ_UnchLoopNEQ_getSign/libA: equiv,0.8641   ; equiv,0.8890   ; equiv,0.2909   ; unknown,0.0000  
./nestedMerge/EQ_divideEQ_LoopMult20/libA: equiv,2.0778   ; equiv,2.0589   ; equiv,1.3928   ; unknown,0.0000  
./nestedMerge/EQ_divideEQ_UnchLoop/libA: equiv,40.3528  ; equiv,40.6471  ; equiv,40.4303  ; unknown,0.0000  
./nestedMerge/EQ_divideEQ_odd/libA: equiv,15.6360  ; equiv,16.0954  ; equiv,14.2694  ; unknown,0.0000  
./nestedMerge/EQ_divideEQ_pos/libA: equiv,25.4892  ; equiv,26.6370  ; equiv,23.8732  ; unknown,0.0000  
./nestedMerge/EQ_divideEQ_pos2/libA: equiv,0.7828   ; equiv,0.8854   ; equiv,0.3944   ; unknown,0.0000  
./nestedMerge/EQ_divideEXTRA_ultra_prime_sum/libA: equiv,92.2506  ; equiv,55.3265  ; equiv,105.6705 ; unknown,0.0000  
./nestedMerge/EQ_getSign2EQ_LoopMult20/libA: equiv,2.1526   ; equiv,2.0557   ; equiv,1.3902   ; unknown,0.0000  
./nestedMerge/EQ_getSign2EQ_UnchLoop/libA: equiv,40.3353  ; equiv,40.6019  ; equiv,40.3914  ; unknown,0.0000  
./nestedMerge/EQ_getSign2EQ_odd/libA: equiv,12.9697  ; equiv,13.1397  ; equiv,11.3353  ; unknown,0.0000  
./nestedMerge/EQ_getSign2EQ_pos/libA: equiv,24.9703  ; equiv,25.8397  ; equiv,23.4661  ; unknown,0.0000  
./nestedMerge/EQ_getSign2EQ_pos2/libA: equiv,0.7960   ; equiv,0.8742   ; equiv,0.3778   ; unknown,0.0000  
./nestedMerge/EQ_getSign2EXTRA_ultra_prime_sum/libA: equiv,101.7231 ; equiv,58.1543  ; equiv,109.8790 ; unknown,0.0000  
./nestedMerge/EQ_is_prime1EQ_LoopMult20/libA: equiv,1.9814   ; equiv,2.0254   ; equiv,1.3591   ; unknown,0.0000  
./nestedMerge/EQ_is_prime1EQ_UnchLoop/libA: equiv,40.3335  ; equiv,40.6281  ; equiv,40.4286  ; unknown,0.0000  
./nestedMerge/EQ_is_prime1EQ_odd/libA: equiv,15.5648  ; equiv,15.8739  ; equiv,14.0410  ; unknown,0.0000  
./nestedMerge/EQ_is_prime1EQ_pos/libA: equiv,12.9906  ; equiv,13.4925  ; equiv,12.7549  ; unknown,0.0000  
./nestedMerge/EQ_is_prime1EQ_pos2/libA: equiv,0.7266   ; equiv,0.8340   ; equiv,0.3828   ; unknown,0.0000  
./nestedMerge/EQ_is_prime1EXTRA_ultra_prime_sum/libA: equiv,103.2602 ; equiv,68.1351  ; equiv,131.1932 ; unknown,0.0000  
./nestedMerge/EQ_is_prime2EQ_LoopMult20/libA: equiv,0.9765   ; equiv,1.4535   ; equiv,0.9432   ; unknown,0.0000  
./nestedMerge/EQ_is_prime2EQ_UnchLoop/libA: equiv,0.3056   ; equiv,0.5855   ; equiv,0.3530   ; unknown,0.0000  
./nestedMerge/EQ_is_prime2EQ_odd/libA: equiv,21.9010  ; equiv,23.1175  ; equiv,21.4870  ; unknown,0.0000  
./nestedMerge/EQ_is_prime2EQ_pos/libA: equiv,22.8406  ; equiv,24.1714  ; equiv,22.3525  ; unknown,0.0000  
./nestedMerge/EQ_is_prime2EQ_pos2/libA: equiv,0.4729   ; equiv,0.5187   ; equiv,0.1582   ; unknown,0.0000  
./nestedMerge/EQ_is_prime2EXTRA_ultra_prime_sum/libA: equiv,153.4191 ; equiv,83.3671  ; equiv,155.2415 ; unknown,0.0000  
./nestedMerge/EQ_is_prime3EQ_LoopMult20/libA: equiv,1.6786   ; equiv,1.6560   ; equiv,0.9110   ; unknown,0.0000  
./nestedMerge/EQ_is_prime3EQ_UnchLoop/libA: equiv,40.3240  ; equiv,40.3391  ; equiv,40.1364  ; unknown,0.0000  
./nestedMerge/EQ_is_prime3EQ_odd/libA: timeout,300.0000 ; timeout,300.0000 ; timeout,300.0000 ; unknown,0.0000  
./nestedMerge/EQ_is_prime3EQ_pos/libA: equiv,21.9801  ; equiv,11.8932  ; equiv,22.4670  ; unknown,0.0000  
./nestedMerge/EQ_is_prime3EQ_pos2/libA: equiv,0.5200   ; equiv,0.5732   ; equiv,0.3207   ; unknown,0.0000  
./nestedMerge/EQ_is_prime3EXTRA_ultra_prime_sum/libA: equiv,78.4450  ; equiv,45.6725  ; equiv,87.4083  ; unknown,0.0000  
./nestedMerge/EQ_ltfiveBoundEQ_LoopMult20/libA: equiv,1.0247   ; equiv,1.3495   ; equiv,0.8024   ; unknown,0.0000  
./nestedMerge/EQ_ltfiveBoundEQ_UnchLoop/libA: equiv,0.2566   ; equiv,0.3783   ; equiv,0.1468   ; unknown,0.0000  
./nestedMerge/EQ_ltfiveBoundEQ_odd/libA: equiv,1.8691   ; equiv,2.0858   ; equiv,1.6220   ; unknown,0.0000  
./nestedMerge/EQ_ltfiveBoundEQ_pos/libA: equiv,25.1558  ; equiv,31.3219  ; equiv,29.4825  ; unknown,0.0000  
./nestedMerge/EQ_ltfiveBoundEQ_pos2/libA: equiv,0.4365   ; equiv,0.5810   ; equiv,0.1538   ; unknown,0.0000  
./nestedMerge/EQ_ltfiveBoundEXTRA_ultra_prime_sum/libA: equiv,145.4349 ; equiv,83.1622  ; equiv,154.7843 ; unknown,0.0000  
./nestedMerge/EQ_ltfiveEQ_LoopMult20/libA: equiv,1.0577   ; equiv,1.4033   ; equiv,0.8729   ; unknown,0.0000  
./nestedMerge/EQ_ltfiveEQ_UnchLoop/libA: equiv,0.2385   ; equiv,0.3834   ; equiv,0.1459   ; unknown,0.0000  
./nestedMerge/EQ_ltfiveEQ_odd/libA: equiv,22.8832  ; equiv,23.8887  ; equiv,22.2981  ; unknown,0.0000  
./nestedMerge/EQ_ltfiveEQ_pos/libA: equiv,27.3283  ; equiv,31.2379  ; equiv,29.3355  ; unknown,0.0000  
./nestedMerge/EQ_ltfiveEQ_pos2/libA: equiv,0.3958   ; equiv,0.6157   ; equiv,0.1540   ; unknown,0.0000  
./nestedMerge/EQ_ltfiveEXTRA_ultra_prime_sum/libA: equiv,145.2440 ; equiv,83.0416  ; equiv,154.6406 ; unknown,0.0000  
./nestedMerge/EQ_multipleBoundEQ_LoopMult20/libA: equiv,1.0168   ; equiv,0.9825   ; equiv,0.4234   ; unknown,0.0000  
./nestedMerge/EQ_multipleBoundEQ_UnchLoop/libA: equiv,40.2929  ; equiv,40.3108  ; equiv,40.1540  ; unknown,0.0000  
./nestedMerge/EQ_multipleBoundEQ_odd/libA: equiv,12.2759  ; equiv,12.3130  ; equiv,11.6428  ; unknown,0.0000  
./nestedMerge/EQ_multipleBoundEQ_pos/libA: equiv,22.2812  ; equiv,23.9791  ; equiv,22.2055  ; unknown,0.0000  
./nestedMerge/EQ_multipleBoundEQ_pos2/libA: equiv,0.3093   ; equiv,0.4321   ; equiv,0.1727   ; unknown,0.0000  
./nestedMerge/EQ_multipleBoundEXTRA_ultra_prime_sum/libA: equiv,82.9384  ; equiv,61.3676  ; equiv,114.1453 ; unknown,0.0000  
./nestedMerge/EQ_multipleEQ_LoopMult20/libA: equiv,2.1339   ; equiv,2.0676   ; equiv,1.3696   ; unknown,0.0000  
./nestedMerge/EQ_multipleEQ_UnchLoop/libA: equiv,40.3309  ; equiv,40.6402  ; equiv,40.4223  ; unknown,0.0000  
./nestedMerge/EQ_multipleEQ_odd/libA: equiv,15.6756  ; equiv,15.7970  ; equiv,13.8585  ; unknown,0.0000  
./nestedMerge/EQ_multipleEQ_pos/libA: equiv,12.8892  ; equiv,13.4603  ; equiv,12.7858  ; unknown,0.0000  
./nestedMerge/EQ_multipleEQ_pos2/libA: equiv,0.7647   ; equiv,0.7469   ; equiv,0.3832   ; unknown,0.0000  
./nestedMerge/EQ_multipleEXTRA_ultra_prime_sum/libA: equiv,88.8752  ; equiv,63.5574  ; equiv,114.9933 ; unknown,0.0000  
./nestedMerge/EQ_oddEQ_Add/libA: equiv,0.1828   ; equiv,0.1522   ; equiv,0.0408   ; unknown,0.0000  
./nestedMerge/EQ_oddEQ_Const/libA: equiv,0.1646   ; equiv,0.1638   ; equiv,0.0401   ; unknown,0.0000  
./nestedMerge/EQ_oddEQ_LoopMult20/libA: equiv,1.9791   ; equiv,2.0150   ; equiv,1.3594   ; unknown,0.0000  
./nestedMerge/EQ_oddEQ_LoopUnreach20/libA: equiv,1.2056   ; equiv,1.2595   ; equiv,0.5752   ; unknown,0.0000  
./nestedMerge/EQ_oddEQ_UnchLoop/libA: equiv,40.3346  ; equiv,40.6138  ; equiv,40.4086  ; unknown,0.0000  
./nestedMerge/EQ_oddEQ_divide/libA: equiv,0.4404   ; equiv,0.4425   ; equiv,0.1313   ; unknown,0.0000  
./nestedMerge/EQ_oddEQ_getSign2/libA: equiv,2.8470   ; equiv,2.7078   ; equiv,0.8705   ; unknown,0.0000  
./nestedMerge/EQ_oddEQ_is_prime1/libA: equiv,2.8843   ; equiv,2.7614   ; equiv,0.9301   ; unknown,0.0000  
./nestedMerge/EQ_oddEQ_is_prime2/libA: not equiv,3.2644   ; not equiv,4.4514   ; not equiv,0.0000   ; unknown,0.0000  
./nestedMerge/EQ_oddEQ_is_prime3/libA: equiv,7.0304   ; equiv,52.3724  ; equiv,41.9629  ; unknown,0.0000  
./nestedMerge/EQ_oddEQ_ltfive/libA: not equiv,1.7719   ; not equiv,2.1515   ; not equiv,0.0000   ; unknown,0.0000  
./nestedMerge/EQ_oddEQ_ltfiveBound/libA: equiv,1.2232   ; equiv,1.4007   ; equiv,0.6837   ; unknown,0.0000  
./nestedMerge/EQ_oddEQ_multiple/libA: not equiv,1.3346   ; not equiv,1.1144   ; not equiv,0.4119   ; unknown,0.0000  
./nestedMerge/EQ_oddEQ_multipleBound/libA: equiv,2.8214   ; equiv,2.8338   ; equiv,0.9554   ; unknown,0.0000  
./nestedMerge/EQ_oddEQ_odd/libA: equiv,15.6975  ; equiv,15.8258  ; equiv,13.9711  ; unknown,0.0000  
./nestedMerge/EQ_oddEQ_one/libA: not equiv,1.8298   ; not equiv,2.0336   ; not equiv,0.0000   ; unknown,0.0000  
./nestedMerge/EQ_oddEQ_oneBound/libA: equiv,1.0946   ; equiv,1.3042   ; equiv,0.7484   ; unknown,0.0000  
./nestedMerge/EQ_oddEQ_oneN2/libA: equiv,3.3275   ; equiv,4.2087   ; equiv,1.9024   ; unknown,0.0000  
./nestedMerge/EQ_oddEQ_pos/libA: equiv,12.4133  ; equiv,12.4838  ; equiv,12.0520  ; unknown,0.0000  
./nestedMerge/EQ_oddEQ_pos2/libA: equiv,0.3304   ; equiv,0.5495   ; equiv,0.3369   ; unknown,0.0000  
./nestedMerge/EQ_oddEQ_pos3/libA: equiv,1.3947   ; equiv,1.3064   ; equiv,0.5613   ; unknown,0.0000  
./nestedMerge/EQ_oddEXTRA_ultra_prime_sum/libA: equiv,83.7393  ; equiv,61.3858  ; equiv,114.2749 ; unknown,0.0000  
./nestedMerge/EQ_oddNEQ_LoopMult20/libA: equiv,2.1359   ; equiv,2.0560   ; equiv,1.3875   ; unknown,0.0000  
./nestedMerge/EQ_oddNEQ_LoopUnreach20/libA: not equiv,0.4727   ; not equiv,0.4543   ; not equiv,0.1744   ; unknown,0.0000  
./nestedMerge/EQ_oddNEQ_getSign/libA: not equiv,0.4321   ; not equiv,0.4374   ; not equiv,0.1826   ; unknown,0.0000  
./nestedMerge/EQ_oneBoundEQ_LoopMult20/libA: equiv,1.0873   ; equiv,1.4512   ; equiv,0.8807   ; unknown,0.0000  
./nestedMerge/EQ_oneBoundEQ_UnchLoop/libA: equiv,0.2988   ; equiv,0.4216   ; equiv,0.1635   ; unknown,0.0000  
./nestedMerge/EQ_oneBoundEQ_odd/libA: equiv,24.0866  ; equiv,25.8485  ; equiv,24.0001  ; unknown,0.0000  
./nestedMerge/EQ_oneBoundEQ_pos/libA: equiv,26.6130  ; equiv,27.1784  ; equiv,25.2306  ; unknown,0.0000  
./nestedMerge/EQ_oneBoundEQ_pos2/libA: equiv,0.4202   ; equiv,0.6102   ; equiv,0.1956   ; unknown,0.0000  
./nestedMerge/EQ_oneBoundEXTRA_ultra_prime_sum/libA: equiv,158.1737 ; equiv,83.4034  ; equiv,154.6123 ; unknown,0.0000  
./nestedMerge/EQ_oneEQ_LoopMult20/libA: equiv,2.5435   ; equiv,2.9372   ; equiv,2.4531   ; unknown,0.0000  
./nestedMerge/EQ_oneEQ_UnchLoop/libA: equiv,0.2252   ; equiv,0.3229   ; equiv,0.1465   ; unknown,0.0000  
./nestedMerge/EQ_oneEQ_odd/libA: equiv,13.6626  ; equiv,14.2319  ; equiv,13.6990  ; unknown,0.0000  
./nestedMerge/EQ_oneEQ_pos/libA: equiv,14.3615  ; equiv,15.0511  ; equiv,14.4281  ; unknown,0.0000  
./nestedMerge/EQ_oneEQ_pos2/libA: equiv,0.3614   ; equiv,0.5004   ; equiv,0.1595   ; unknown,0.0000  
./nestedMerge/EQ_oneEXTRA_ultra_prime_sum/libA: equiv,157.0155 ; equiv,100.1817 ; equiv,170.8813 ; unknown,0.0000  
./nestedMerge/EQ_oneN2EQ_LoopMult20/libA: equiv,2.5317   ; equiv,2.9106   ; equiv,2.4373   ; unknown,0.0000  
./nestedMerge/EQ_oneN2EQ_UnchLoop/libA: equiv,0.2286   ; equiv,0.3738   ; equiv,0.1409   ; unknown,0.0000  
./nestedMerge/EQ_oneN2EQ_odd/libA: equiv,13.6932  ; equiv,14.2147  ; equiv,13.6669  ; unknown,0.0000  
./nestedMerge/EQ_oneN2EQ_pos/libA: equiv,14.4047  ; equiv,15.1071  ; equiv,14.4838  ; unknown,0.0000  
./nestedMerge/EQ_oneN2EQ_pos2/libA: equiv,0.3635   ; equiv,0.5339   ; equiv,0.1554   ; unknown,0.0000  
./nestedMerge/EQ_oneN2EXTRA_ultra_prime_sum/libA: equiv,145.6411 ; equiv,88.9836  ; equiv,160.2015 ; unknown,0.0000  
./nestedMerge/EQ_pos2EQ_Add/libA: equiv,0.2631   ; equiv,0.3590   ; equiv,0.1280   ; unknown,0.0000  
./nestedMerge/EQ_pos2EQ_Const/libA: equiv,0.2003   ; equiv,0.3515   ; equiv,0.1270   ; unknown,0.0000  
./nestedMerge/EQ_pos2EQ_LoopMult20/libA: equiv,0.4559   ; equiv,0.7248   ; equiv,0.2581   ; unknown,0.0000  
./nestedMerge/EQ_pos2EQ_LoopUnreach20/libA: equiv,0.4310   ; equiv,0.7545   ; equiv,0.2529   ; unknown,0.0000  
./nestedMerge/EQ_pos2EQ_UnchLoop/libA: equiv,0.2276   ; equiv,0.3873   ; equiv,0.1515   ; unknown,0.0000  
./nestedMerge/EQ_pos2EQ_divide/libA: equiv,0.2773   ; equiv,0.4025   ; equiv,0.1199   ; unknown,0.0000  
./nestedMerge/EQ_pos2EQ_getSign2/libA: equiv,0.4164   ; equiv,0.6933   ; equiv,0.2560   ; unknown,0.0000  
./nestedMerge/EQ_pos2EQ_is_prime1/libA: equiv,0.3969   ; equiv,0.7321   ; equiv,0.2775   ; unknown,0.0000  
./nestedMerge/EQ_pos2EQ_is_prime2/libA: equiv,0.5615   ; equiv,0.8744   ; equiv,0.3030   ; unknown,0.0000  
./nestedMerge/EQ_pos2EQ_is_prime3/libA: equiv,3.0556   ; equiv,3.6653   ; equiv,3.0616   ; unknown,0.0000  
./nestedMerge/EQ_pos2EQ_ltfive/libA: not equiv,0.9031   ; not equiv,1.4820   ; not equiv,0.0000   ; unknown,0.0000  
./nestedMerge/EQ_pos2EQ_ltfiveBound/libA: equiv,0.7315   ; equiv,1.0725   ; equiv,0.3650   ; unknown,0.0000  
./nestedMerge/EQ_pos2EQ_multiple/libA: not equiv,1.0461   ; not equiv,1.6171   ; not equiv,0.0000   ; unknown,0.0000  
./nestedMerge/EQ_pos2EQ_multipleBound/libA: equiv,0.7331   ; equiv,1.0911   ; equiv,0.5520   ; unknown,0.0000  
./nestedMerge/EQ_pos2EQ_odd/libA: equiv,29.5764  ; equiv,30.8171  ; equiv,28.9511  ; unknown,0.0000  
